,Productes,Data,mercadona,dia,caprabo,alcampo,hipercor,corteingles,condis
0,Cerveza sin alcohol,2022-11-18,0.69,0.69,0.67,0.62,0.67,0.67,0.67
1,Zero zero,2022-11-18,0.8,0.82,0.8,0.8,0.8,0.8,0.8
2,Ron añejo dominicano de calidad superior en barricas de roble,2022-11-18,14.3,14.39,14.3,14.29,14.3,14.3,14.29
3,Cava brut nature,2022-11-18,4.55,4.55,4.55,4.3,4.44,4.44,4.55
4,Cuajada Danone sin gluten,2022-11-18,1.39,1.49,1.39,1.39,1.39,1.39,1.39
5,Natillas vainilla,2022-11-18,2.29,2.39,2.29,1.89,2.29,2.29,2.29
6,Arroz Nomen,2022-11-18,1.69,1.75,1.69,1.99,1.79,1.79,1.69
